name,id_unit
г,0
штука,1
столовая ложка,2
стакан,3
чайная ложка,4
зубчик,5
по вкусу,6
мл,7
головка,8
кусок,9
пучок,10
л,11
щепотка,12
банка,13
кг,14
стебель,15
на кончике ножа,16
